feature,merged,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std
FT-2370,,332.05064382911274,332.057737466661,332.0433286991004,0.0020023776222875106,252.9999055829407,261.65480385785975,255.1972466944893,251.13636172993418,247.43449876892313,0.8035932161556335
FT-2371,,360.9972214681277,361.00408214135143,360.9888224576372,0.0024093453388242085,252.8925570003833,259.61886025964697,254.983714630736,251.1479917622039,247.94386848806485,0.7780803797654757
FT-2372,,219.11224382116438,219.11675293060406,219.10653672915296,0.0014849703892790406,252.79015590550102,259.95505765819996,255.03988762610464,251.14902882985785,247.86382614297347,0.7533174154223262
FT-2373,,358.99789203758064,359.0062131997766,358.98969989305806,0.0026647589557553006,252.46342298259552,258.39324390187016,254.32552534560907,251.15301701083115,247.250466627225,0.7425182569664563
FT-2374,,356.9991242294445,357.0061960980341,356.99150619057014,0.002157978146861711,252.65244353829667,259.1007421257764,255.0599885825514,251.1944677656964,247.45484212810447,0.7162083569368061
FT-2375,,386.0661175519478,386.0756569943265,386.0570712598391,0.002607837190105832,252.96622670727186,259.44773415957883,255.73988120807968,251.21962601444773,248.0404810063906,0.8583954655448252
FT-2376,,331.0473799365593,331.0534328331506,331.0413985065018,0.00177889823610927,253.2502091217246,267.4013691126705,256.0468367612581,251.2469614818115,246.85795810734348,0.8493099847328517
FT-2377,,333.0499567317302,333.0553347778274,333.0436218010491,0.0019718273709337206,252.9577821013642,260.02329760394474,255.70008148678062,251.24989025915266,247.85039220143966,0.8646647931058907
FT-2378,,480.9644303702478,480.9735015436052,480.9553119489578,0.00286301014381884,253.02321995722588,260.02969922245967,255.67367219139604,251.2646133750914,247.96469287061467,0.8912027244702919
FT-2379,,503.0135406591186,503.0241727610045,503.0032934095384,0.0031661383158241006,252.99000775070343,259.3923665892371,255.29490805589654,251.26916833036796,247.94333385970572,0.8579854660671847
FT-2380,,390.06062682530643,390.0675905459755,390.0525319442859,0.0022768802314694025,253.04171353509065,262.0342305862182,255.48094293468768,251.27733914399607,247.50323985861024,0.8032168708114243
FT-2381,,368.99399008325133,369.00238267329775,368.98531745544227,0.0023466501107458583,252.91356625826648,259.554697163193,255.21224880950695,251.33226377444012,247.95619595774372,0.7788368712418235
FT-2382,,329.05209204781806,329.05757655598774,329.04533830752905,0.0018564923259973946,252.93586658227548,259.3931711745171,255.251766159801,251.35318410408138,247.9900266614453,0.8047404916164304
FT-2383,,678.9703050777753,678.9835685905249,678.9588851618919,0.004518343878490245,253.11110135755226,260.3088919479038,255.12983748817416,251.3637561175473,247.79373917248247,0.8533339087841378
FT-2384,,218.11053844617737,218.11496110804927,218.10613156520225,0.0011952715082367733,253.0150470809819,264.92421360252735,255.20815225193635,251.390992985614,247.1610918095774,0.7271351249456248
FT-2385,,435.2224062550198,435.2293786380537,435.2130061501602,0.002713444097647277,252.53686233681515,257.3194870948819,254.32777772444746,251.43712600338495,248.32597035168936,0.6540366409253725
FT-2386,,113.02375158996654,113.02714463648903,113.02072778075724,0.000836902527644292,253.46395137242527,275.3431313037857,255.8404568103296,251.4842847029657,246.47877597808167,0.739388932653091
FT-2387,,505.0088210961032,505.01743339271445,504.998897180046,0.0027677792077429896,253.20554063166037,263.83706865812326,256.1987523842816,251.4975048545651,247.3565059059465,0.8321536426290399
FT-2388,,217.10713980088454,217.11116121304445,217.1020058155242,0.001415028398481378,253.43175319886328,278.8943985083995,255.86724144559233,251.51226233961884,246.52948685349332,0.7989359619350301
FT-2389,,361.9983869485645,362.0052787921593,361.9934501342162,0.0022029548098259286,252.91588316037374,259.0412191127189,255.38757351066508,251.54541971526632,248.2972716777801,0.7507295475435193
FT-2390,,311.1389687458568,311.1447308369484,311.13038871724456,0.001773728697168338,258.0331908102233,275.4395547905879,262.53604795854017,254.36066708861364,251.61533022089733,1.9219677642366713
FT-2391,,364.9993703686314,365.00505401721955,364.99411115056137,0.002193033918435659,252.85380524016713,258.4066153253811,254.80878752637716,251.5963065182587,248.3504642077787,0.737561059931445
FT-2392,,154.08659115888747,154.090179183205,154.0820982653827,0.001150791894908893,254.4102854480295,263.1076696875413,256.7695154904543,252.77789712991742,248.5045706150331,0.7361981588792298
FT-2393,,313.14492819638826,313.15153842543936,313.1382280769711,0.0019055185881656116,257.53004109543633,264.15421233669235,261.3952539198835,253.99635779613516,252.7951878324275,2.03821809148748
FT-2394,,411.0636883527815,411.0700124135416,411.0571277749129,0.0025812784691949388,258.5032538821783,264.8546642431304,261.8634413336621,254.00732972041556,253.7081645454171,2.1343508807808784
FT-2395,,484.09267074083425,484.1002284280927,484.08415534423284,0.002693092371030694,257.78050138696415,264.7657619520635,261.5373447193089,254.11582384823646,252.89805933486605,2.0897681884237578
FT-2396,,426.0824335948748,426.091037099766,426.0731064772566,0.0024391180906401713,257.74084144723037,265.25738670275445,262.2939672576281,254.1852470103087,252.61612635392558,2.12117353928608
FT-2397,,427.0809165638446,427.0898530095776,427.0726012809309,0.002830613181607902,257.92431272944225,264.71044094801397,261.32203938380337,254.28950507223146,253.0557796111808,2.0836775691151805
FT-2398,,425.0791365691822,425.08544543629864,425.07113803104176,0.002302168729193853,257.78906328623236,267.32351274490065,262.08732517653465,254.32059779186193,252.2830207443245,1.9341102479489407
