,merged,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std
FT-5398,,197.1537318410228,197.156507188866,197.15130048083307,0.0010617671783107,594.5558887822153,601.1712815150713,598.1357106895481,588.2991398215632,587.5361535568913,2.465470831506704
FT-5399,,197.15373209056168,197.15740495212663,197.15063951852937,0.0010433834240494,582.0974667537312,589.1388695486705,587.6829225401191,575.7401491004728,569.8287275248548,2.116680062697476
FT-5403,,339.1986784319456,339.20393876857713,339.1933795994776,0.0015277709235543,582.9421238479734,606.8263107538224,593.0854277333594,576.8479805703165,557.9903359924047,2.374467399335853
FT-5404,,477.2802839469588,477.2889953595136,477.27312770160455,0.0025526185729886,573.7023611368003,577.7613701047103,575.7282104246085,572.4519159135117,569.6843004226652,0.6351379538632358
FT-5406,,282.1407745344667,282.14497465338223,282.1346708509977,0.0018937262469386,574.0823890004191,579.216932569228,575.6995358229453,572.5291992148088,569.6485472083949,0.6828039196052494
FT-5407,,525.2800643027203,525.2885752969166,525.2732832596403,0.0026289953590496,573.9798766794605,577.0084538517194,575.3845082928431,572.6182302723612,570.198410562716,0.6577560130401606
FT-5412,,322.1284177791489,322.13429938845536,322.1221613783112,0.0021513378999176,575.0142671096847,581.1701602192645,577.4177080574513,572.9231018912376,569.3538964506876,0.7362137902410752
FT-5413,,313.17892104379825,313.1852944473694,313.170601569136,0.0019143529335782,577.6109985255622,583.6809108958545,579.9160601548601,573.1855962244032,571.9340296833412,0.7951301388069872
FT-5414,,329.232107471513,329.238475120561,329.22766668838625,0.0018591728233644,575.6401476493351,580.5671576141419,577.5415151638643,573.3117654127265,571.0606560015847,0.7136571919512379
FT-5415,,257.211020826541,257.2153147436121,257.2066624075933,0.0013918537664798,590.0970494562793,595.8051126504631,598.1382023154744,576.2102537389598,582.6291794429019,3.2340566769767505
FT-5416,,285.2060548761218,285.21176503820834,285.2012837687408,0.0016779239348039,576.3178933181549,582.3642241141195,580.4618127262667,573.3646039286656,571.8309363413282,1.127207790750106
FT-5417,,341.197117180728,341.20521792031,341.18924197020254,0.0022352352964629,582.5601450954888,593.6944227827347,593.6356901441961,577.4025731563584,572.8855764916603,2.771856255533009
FT-5419,,280.235089124422,280.2403558962059,280.2310079511765,0.001679799771598,575.3687600298193,579.3404809328149,577.0081650509433,573.9317760289924,571.1393107817714,0.63574978719975
FT-5436,,303.23182562068314,303.23715493078754,303.22640569928967,0.0017614150193578,576.3886985941194,580.0263117505291,577.9376783620055,574.502314751014,572.1906481160725,0.7054397291463191
FT-5438,,344.2511299727278,344.2572652874142,344.2461065973817,0.002330418501427,577.4049316908546,583.0613855971516,579.5974748943876,574.5530791091617,572.7083086230074,0.9055601960146752
FT-5441,,193.1225953768251,193.1267053155861,193.11876760658288,0.0014179742315899,576.5577796770519,584.8635335402064,578.3020822421723,574.8042392640696,571.4759679274082,0.7408425071576931
FT-5442,,340.20180853113646,340.2076565382172,340.19625854492193,0.001571436479894,582.8768179661632,600.2468876772551,592.3757741945639,576.9127273419939,566.2051118283493,2.30063604066856
FT-5443,,528.2486010835179,528.2578332336175,528.2415118922735,0.0033314171691224,578.6226487724063,585.7281697082549,583.714470074408,574.9344921008513,572.8998802185062,2.233326155463002
FT-5444,,314.1831482583358,314.1905068610257,314.1761887034612,0.0022248958422778,577.8297400709383,583.4630496466361,579.8992734862702,575.4160199632616,572.7233929420549,0.7264605081175869
FT-5445,,659.3637771426885,659.3764157008811,659.3525463493363,0.0039384998836447,577.2845787997137,584.7857232040237,578.9620401379377,575.4262780251687,572.2314243102326,0.7086739584350354
FT-5449,,221.153584539282,221.1583522162349,221.14983862910145,0.0015055036565438,582.2644120917506,586.956928358653,598.0125871552432,576.1116100435235,577.5038509105173,5.110818187026257
FT-5453,,589.3329813002861,589.343450508596,589.3258886327765,0.0033755822735152,577.3129704928161,580.8805686621363,578.8747093478457,575.7568994865038,573.3729464030046,0.7234147425331905
FT-5456,,207.13823466043848,207.1437973923896,207.1328410949849,0.0017576518662844,577.7376081043316,581.95087371334,580.0036641809693,576.1200458477325,573.7147675791033,0.7659856685959259
FT-5460,,220.14599855484383,220.15192629277877,220.1419036984076,0.0017565620492384,578.3194304146033,583.1884624888572,588.379790479464,576.5817563531137,574.1322926641595,2.130408164465704
FT-5461,,183.01143924933015,183.01541274583133,183.00777232297648,0.001345100196467,581.7746228019244,591.0196911770371,589.4533071594254,576.5882155015561,574.1999732929702,2.677691802672092
FT-5462,,467.29599137258725,467.3048501329843,467.2872136232365,0.0027953226959756,579.7621230865042,586.2562954216679,582.2397173480381,577.1467013153118,574.9055228316998,0.7484873866961586
FT-5463,,243.19540679140223,243.2000994359684,243.19095629357855,0.0012448329450645,583.1477776193797,592.7229849806131,587.8076303623833,578.5769220453183,577.0315564720344,1.4140266276897575
FT-5464,,243.1955105929329,243.2005090504544,243.19088256846453,0.001343030847432,594.9077119116357,602.3967028430781,598.0254129458056,590.8815847024855,589.1915095657428,1.9239840250671711
FT-5465,,235.1331561413577,235.1386151356708,235.1279412733213,0.0016366861006382,579.6843953465109,586.6183371046576,582.6511753263121,576.6135791728769,574.2207049738336,1.3810612005278655
FT-5466,,242.18285781976263,242.18753210505952,242.1776643013712,0.0017022829041549,582.8642149083547,587.8522784369342,592.6307149141588,574.1808274739043,578.5475445474842,1.6546312082376002
FT-5467,,278.14642007760625,278.1514010152029,278.1413801660586,0.0016810591671021,578.6905369483201,585.2624275435281,580.5839378365479,576.8516165032825,573.7379444179155,0.7520598870685163
FT-5468,,270.2141201173659,270.2188684242318,270.20807069452684,0.0018096215812736,591.6258360586279,597.7683448791507,598.101861761834,579.2623077543379,584.2798295415413,3.873885953491693
FT-5474,,271.190216298619,271.19566139277987,271.18532402056155,0.0017483307414954,586.2931226682376,592.7900849904453,595.9334966989378,577.8062887504343,579.7767497687925,2.9798062083287777
FT-5475,,527.3172154852815,527.3267589742142,527.3092935726218,0.0032782026341479,579.8095769633404,584.9416652092559,582.0678152054148,578.185439095898,575.6652978750367,0.6941899366858898
FT-5477,,468.2981794945658,468.3050648392724,468.2906542606364,0.0031026825868799,579.9541334803915,584.7778073295236,581.4159876401924,578.4821106616982,575.9701144108967,0.6265874242507229
FT-5478,,598.2437472723107,598.2565361542329,598.2354787353728,0.0041280161680971,580.4269189083041,586.7401376489072,581.8588770389708,578.6190453514927,575.5448600037461,0.7526417076779424
FT-5479,,244.19873560169376,244.2035743765892,244.19444190050368,0.0016177427202275,583.4179786784405,590.3663355566484,595.5283264335086,579.1116353426435,578.3424731113435,2.3360428732695087
FT-5482,,338.2075832904823,338.2127187719238,338.2024386266299,0.0021887729800289,586.4086501261211,593.7674105897245,593.8720799028381,580.9354780296735,579.9998306741522,2.6591462780459
FT-5483,,553.3327495430664,553.3385990342301,553.3250726504579,0.0033572045292917,588.0971295540622,593.8584220024878,596.7844848224496,581.0243491086445,583.7649693027561,5.613787379659879
FT-5484,,239.0662952393499,239.07090361410488,239.0621583844059,0.0013591817192149,583.8032737573575,592.674153196519,586.8485757659763,581.3462818444256,577.0152311021752,0.9472898832116357
FT-5485,,245.2018366331754,245.207043417608,245.1970940308275,0.0020100593431095,582.9491674784455,587.6308201935351,586.1647100943488,581.3525933846732,578.7057024745566,0.8482946576626391
FT-5486,,337.20396828662126,337.209339510722,337.19934297317013,0.0016407045748169,585.7177962030263,595.0892844442604,592.0208186178743,581.6146658407685,578.7264770895708,2.025432469989126
FT-5488,,558.2799197422762,558.2911195117036,558.271702630602,0.003657830465198,583.8092831878872,588.9454198885377,587.6600272208111,581.8790922741629,579.5522391695883,0.9403464281541316
FT-5496,,312.2250910280184,312.23042703467576,312.219814495518,0.0017280147976413,589.2187859061834,597.5116879752508,592.9471032998622,584.3342605597986,582.4703876623961,1.1990338947634245
FT-5501,,858.5293192197804,858.5435700550521,858.5153103721105,0.0046759928400048,586.236664825173,591.8136082714786,588.3960318469044,584.3641401736749,581.1085117136313,0.7789344741910279
FT-5502,,701.4099005856315,701.4221229885993,701.3987636282096,0.0038906630034896,596.1161426941882,602.5641935496885,597.8656429069108,592.9983248724652,592.1744551644931,0.9021277462460706
FT-5503,,701.4099852626787,701.4218548758872,701.400546731527,0.0034779608532298,588.4737683262576,592.8883383225457,592.7755093502651,584.8433677443707,580.6300254743912,1.2782890198555643
FT-5513,,519.2715381878703,519.2813077628655,519.2647103324033,0.0026930132421627,586.3566947355064,591.9154276166656,590.696616591537,584.5349541373215,581.4777125767365,0.8070271416909522
FT-5517,,660.2601501229377,660.2723204630906,660.2505361613534,0.0039843074645689,586.5890393927031,592.455057498798,588.6127023424469,584.5872171090333,581.5665266142461,0.7055776841476573
FT-5518,,592.3241725176769,592.3340301099021,592.3155569738511,0.0030308527050052,586.4854348877336,592.0485653510515,588.5279981020936,584.6132992387755,581.6073668553388,0.7492789499729051
FT-5519,,594.3390239919634,594.348382322341,594.3293989341225,0.0030451424716689,586.6771536230663,593.1029585820099,590.1209204626947,584.6525335394094,581.499718101167,1.0354707578563482
FT-5528,,473.3007457705181,473.30949007007376,473.2939758674247,0.0024650947110163,586.1935058769894,592.4866817347817,588.1809935316737,584.76661500209,580.8733684304773,0.6751358120177557
FT-5539,,579.3485231393983,579.3559382930549,579.3402092014234,0.0024668391469106,586.8289977068138,602.1933487684531,588.5282999344527,584.8789898914906,580.4859341554501,0.780722214682267
FT-5540,,638.2637615995313,638.2750510816475,638.2572040473202,0.0037755538183127,586.6673191563428,592.6493780136138,588.8386469547404,584.8939977279879,581.4196535110518,0.7788683029780774
FT-5541,,587.2360586311215,587.244197664872,587.2290204371828,0.0028034957076054,586.5692757656183,592.652470658465,588.1297399444414,584.9240712528134,581.4745809973771,0.6650293470435118
FT-5542,,471.29477130610985,471.3019107804837,471.287927516835,0.0022869153639959,586.7986511016313,601.1863683430296,588.5593819111606,584.9514012844182,579.8164489088094,0.7534966965826785
FT-5544,,472.29826193667685,472.30566821193537,472.29174218876375,0.0021493360038636,586.613244943277,597.1517715701266,589.3076777249688,585.0367938583926,580.4150981367516,0.726492495213919
FT-5545,,755.3110241869559,755.3248635251616,755.3000571705078,0.0043801533383704,586.8694506344991,592.6524657846634,589.0587749967268,585.0812921900123,581.7426371351636,0.7814154632250735
FT-5546,,185.153854831898,185.1575877998156,185.1503394786665,0.0010749863698971,588.4415276356164,595.0928427455617,592.0437260263825,585.2118947101822,582.0529636568596,1.2003216704782076
FT-5547,,185.15379774640164,185.1579828932572,185.15000915527347,0.001195785452737,596.756895810585,600.6017656724869,598.1347711351552,594.7975652544947,593.1981449801809,0.7915335776955748
FT-5549,,258.21419967560047,258.218519033904,258.2092423349506,0.0016476933209081,590.4874222016924,595.6194866828162,595.7260320714787,585.6610670380402,585.0211769679822,1.1711822755978296
FT-5550,,276.1677610661897,276.17270042288686,276.16362376354624,0.0016002884661013,587.9810996437824,592.4214573182959,590.2820274820278,586.3953303218248,583.6918924856878,0.7623739278774453
FT-5552,,330.235255147473,330.24206551162774,330.22862886738227,0.002080237011309,591.1141191284406,596.5385692004801,593.1649280967547,589.2639322697181,585.1179524794004,0.822254078896048
FT-5554,,317.2108262760242,317.2172973597275,317.2066125002241,0.0019474396344092,596.2714047128418,603.1418260273152,598.122256572972,588.7275698258571,590.1709761368618,1.6778546047578733
FT-5557,,319.2258038951354,319.2309212897547,319.2176913389534,0.0026050494870365,591.9467041506721,596.0479854402067,596.2240634043683,588.8551137693186,587.4891726175963,1.2323437559251509
FT-5558,,183.13827110205827,183.14231085052225,183.13431575502236,0.001315574342991,592.2688965705478,597.7930919402205,595.8168084561291,589.2833536644954,587.67772797051,1.0586106996407283
FT-5559,,318.21408238341235,318.2202461734411,318.20860730114504,0.0019305938604241,596.3469600454625,601.826852920947,598.0178365218782,591.5074070158036,591.0610477202548,0.9858073993820018
FT-5564,,526.349165905349,526.3596529138853,526.3419992511027,0.0037288494518612,594.3894613242858,599.5762685827249,595.8003085121568,592.6274380359672,589.9447933403238,0.7717072317475308
FT-5565,,234.15698969624148,234.16159653008225,234.15194358701007,0.0013677311717344,595.3565212393862,603.6711344291169,597.7845466585258,592.9000878145868,590.0034213779031,0.8288995681729596
FT-5566,,207.1379511224964,207.1431468781873,207.13228043175164,0.0019367157716045,594.2014578327203,599.0383128115926,595.7956329686119,592.964714122284,590.0711390846662,0.7724625988029322
FT-5567,,381.2303577449077,381.2371201952563,381.2224633125868,0.0024276898613038,596.599376289964,603.3542774633016,598.1379534757507,594.3607700422845,590.7257634585696,0.8851749346617682
FT-5569,,233.15347754509597,233.15788285039724,233.1488012563481,0.0012696631872684,595.7813489085473,608.9209924366783,597.962253065267,593.1569022481115,589.2284671340143,0.8247803821179855
FT-5573,,492.3082557981329,492.3169339368778,492.2999626504047,0.0028448916352578,595.9810204947555,603.750084634062,597.983794317244,593.6731652483177,590.2668303863229,0.8912608786173194
FT-5574,,299.20039627666966,299.20597188162844,299.1955801233092,0.0017021125474679,596.4428164786958,600.7343606745887,598.1193848395563,593.7378757299342,592.5405522610315,0.804811664214151
FT-5577,,237.1483723489854,237.1528659742423,237.1440768809441,0.0013731812175328,596.3436156104626,604.3346349995121,598.1323356382858,594.9038438008873,591.2853974881447,0.7246163187516353
FT-5578,,247.16909576980785,247.17480596143807,247.16341086863645,0.0016314386234043,596.5866016326181,602.1926795638509,598.1258900214978,594.9068048805649,592.0337908947265,0.7304028750377761
FT-5581,,454.3242047759242,454.3309744795952,454.3157591206885,0.0025905328912576,597.4631260266927,602.7347495492559,598.1366755005942,595.686052346983,591.6889478464051,0.4478497050200576
FT-5583,FT-5606,453.3206511995374,453.328880552312,453.3129892504856,0.0024368002581771,597.4432102889084,602.9242042946577,598.1190927391248,595.9441183367317,591.4153522727803,0.4233201934562701
FT-5594,FT-5588,256.23507333731584,256.24043810023386,256.23005033109143,0.0017336058465691,598.8029496217098,603.7920545733166,600.6667227338853,598.1387538537575,594.1832265899495,0.4855907306933165
FT-5595,,200.17273236095653,200.17744195053717,200.16944607439785,0.0012890374075382,624.0182375324691,630.8985613129208,625.9632993909249,620.6545671663216,617.4206232155101,1.0525368904009818
FT-5596,,200.1727878615376,200.17732066009228,200.16797240581985,0.0013961258315208,605.7414613829403,613.7352363061725,615.8449833580665,598.3030306708312,596.1098883674939,2.899284910636001
FT-5600,,321.2132799593029,321.2235455834457,321.1995072619744,0.0047064103667689,611.3615320370599,621.385323563396,625.6194013058429,598.1401666555691,603.3540715003528,5.742675076381414
FT-5602,,199.1694548857156,199.17440872201755,199.16452026367188,0.0012782828444461,605.9080426616055,611.4359412200367,610.9776119822426,598.1412026850966,599.1188037483538,3.0312285412526565
FT-5603,,199.1693419173618,199.17399893848852,199.16521036856548,0.0011153893842389,624.1871639225911,631.546307047578,625.9580829222117,621.3978278584402,617.2435458647016,0.8753432940556696
FT-5604,,199.1696035112421,199.17372223150173,199.1654758305318,0.0011182351681385,613.5827882390411,617.1647283766023,615.7087096514801,610.7746287872087,610.3036886548268,0.9226361415599332
FT-5607,FT-5572,267.1953367397769,267.2009369855315,267.1894143105534,0.001729600618912,602.5670701918125,608.4545211608619,621.0587371054118,598.1419701876665,597.5054233349246,5.828564885957517
FT-5610,,243.19542187175065,243.200247632438,243.1907143340125,0.0013406911243321,613.8319356470394,619.0838181291277,616.0341903544377,610.4420966805629,609.4056426797605,0.9737731862537404
FT-5611,,243.19565137330625,243.2005937582495,243.19068476730968,0.0015741047804962,602.2909346343506,609.2753613459591,606.6995878354187,598.1423294759904,596.8890726411452,2.103251661378829
FT-5612,,269.21093802140626,269.21622124916206,269.2058350363294,0.0015943704682186,600.4082464691467,610.7985542370757,604.0958970343385,598.1424115398466,591.9048978732214,1.261739765303204
FT-5614,,269.21103356602066,269.21484084650257,269.2067444350651,0.0013436656110367,615.5924808860223,620.7458031259316,621.8948687846985,604.2236421601245,610.3696026136503,3.2495764568283985
FT-5618,,495.2713566192825,495.2782059208433,495.2652924641817,0.0026457542024739,598.9113791998553,603.7006107453393,601.0075260131612,598.1438569359948,594.6984149563658,0.5739748299430872
FT-5619,,185.1538865057396,185.1585905326154,185.1500091552735,0.0011921690523671,608.1849714401096,624.3450872294877,611.9612565959736,599.1166224553149,601.1061910836065,1.0397311252585062
FT-5621,FT-5563,255.23192547948187,255.23730028389116,255.22772353858147,0.0015326506848507,598.8816506784552,604.6651816854704,600.166753228743,598.1447670237387,593.9079270765998,0.4934023210289066
FT-5622,FT-5582,295.22657046172105,295.23208710710566,295.2207400364163,0.0017504687106603,600.1227662645186,609.9034475025409,620.5888365262562,598.1449354494555,593.4448859566176,4.010420630782814
FT-5625,,270.21429914412585,270.2183026224491,270.2089464928977,0.0018047801533188,610.1543134400379,617.81349658966,624.1780788340956,598.1571751185444,603.1831917009865,8.777874023037432
FT-5629,,460.2820049128013,460.2880028327737,460.2732652426528,0.0028742426813373,600.2200980302775,607.3408192854654,605.2316504126569,598.1521728444301,595.2491070673939,1.466658118756854
FT-5630,,584.3549101914989,584.3667363580989,584.346837481567,0.0036373592485537,598.9507167420024,603.3441154324335,600.1437146346276,598.1556207324523,594.8633643558968,0.4969301587113262
FT-5632,,391.2244930187975,391.23009249921614,391.21809823293273,0.0022805364888985,607.5071282460698,617.0296410151907,614.6823882229221,598.1564140726531,601.2031929833536,5.1252496768722855
FT-5636,,271.2265508627868,271.2311258726257,271.22141269906933,0.0013276456824189,612.5057912940521,617.3901411126402,615.7236504577295,608.349098647566,607.8548791895365,1.269721515448797
FT-5637,,271.22632846901075,271.23135122883247,271.2222256559552,0.001252997793541,623.5274942241997,628.8634802686985,625.9582278453317,620.352500504083,618.2521072198213,0.9917253133803218
FT-5638,,271.2263083122317,271.2306328977523,271.2211440537921,0.001434794506265,603.4119055078103,607.7287846133338,608.0304608384688,598.5436707778598,599.6197462226773,1.3770403233556243
FT-5640,,409.2342840416002,409.2427116740396,409.22529201162575,0.0025389536790482,611.1821426110938,618.1177663803085,624.4297663059575,598.1704687136389,605.4346424957837,3.222013830227232
FT-5643,,277.21616383693595,277.2227397510292,277.20964933558525,0.00206055456313,599.4238593423773,606.0117011959271,601.040426298207,598.175338818902,593.5647452079646,0.7038878137423389
FT-5644,,197.15368878681093,197.15859161197235,197.14973088677672,0.0012403114736035,600.376131859622,609.9456118690431,605.0678254925273,598.1786884153009,591.4099340963984,1.468869590871934
FT-5645,,197.15375315127548,197.157251690182,197.14988449487527,0.0011078760284594,617.2555641936272,626.114687623277,620.5787132256388,613.2438944065284,611.1164954018489,1.1538585566404915
FT-5646,,186.15731631507063,186.16184713848912,186.1531850497106,0.0011992285621817,607.8227239257394,616.5303926423936,610.8800983837478,603.2769964240782,601.3647317666591,1.0712387274914166
FT-5648,,317.2109786434257,317.2172433375946,317.20679693480434,0.0020740371030213,616.8832702845231,622.8196268233038,625.9678779667831,598.2162759992232,611.1632480318588,10.241757715902148
FT-5649,,435.2504860271225,435.2577416569773,435.2440831888631,0.0024295694771876,611.3579681053816,617.4612982861411,625.8733212581609,599.011860955458,606.3727524992723,2.6899645903966127
FT-5650,,221.15370432677335,221.15868505825705,221.14887278105377,0.0013681866084905,601.2048430833047,611.2991015116381,607.5518242984484,598.2040553458095,591.7182103904739,1.1336141274397955
FT-5653,,257.2110147994942,257.21619309833204,257.20593119587187,0.0016204568984582,600.5965626625441,605.5018570489112,611.9456520412199,598.2545054676144,596.127998517904,2.1518568916918754
FT-5654,FT-5652,257.211466179548,257.216417798957,257.2067156588106,0.0013777585113066,618.8315910016671,626.208786474208,622.3044324907675,616.0772916371735,612.7525557758651,1.0715207106114348
FT-5655,,234.8704696530716,234.87562269854905,234.86457497884263,0.001984198829729,611.1300643349795,616.3940913502771,625.2815882659049,598.4819080032628,605.586042636777,8.11093067867593
FT-5656,,313.2373939057032,313.242245003002,313.23376540745016,0.0015810317062947,603.8954553227788,609.4897713199772,611.0594232326181,598.2725663699763,597.7191611259243,4.035998312129579
FT-5657,,313.2370827270868,313.24259326378234,313.23302302253546,0.001446345420498,617.4897060503572,623.6233865730869,622.2975736036592,610.8391957989484,610.8773394088461,1.7071282036571511
FT-5658,,697.3551535585347,697.3675785318842,697.3422066555179,0.0045696922315523,601.9012775276874,610.7028996168515,608.4744985578021,598.2806837543739,594.7583042799383,2.650939176927108
FT-5660,,198.15715131865068,198.1618232174684,198.15155810755044,0.0014512766697166,601.0786318801682,607.6136512326143,605.4318985824797,598.300110795772,593.8170331940598,1.435629845153295
FT-5661,,249.14868480778935,249.1544965961416,249.14337773169157,0.0019043130978672,600.9863216586407,606.0527394535352,604.1976665970876,598.3029680578345,596.1409574584012,0.906114776754552
FT-5662,,285.2424285702396,285.2496454373878,285.2353862691624,0.0020471853331202,606.5171523237505,613.1750780366026,620.1374737984803,598.4153058305703,599.6900042572605,3.2688381589008038
FT-5663,,222.1570819892971,222.16226293626767,222.15166130757365,0.0015976617099702,601.2949192310899,607.7657806933246,603.9127670162541,598.3173707564355,594.7474685266363,1.0108054274486369
FT-5664,,283.22667081758595,283.23117813920425,283.2215926950101,0.0014395519490598,618.6959098728383,624.0802941829595,625.964189018887,601.4930171651134,611.7689596135575,4.055673229260007
FT-5665,,258.2141991686903,258.2181398330073,258.20926331227736,0.0014490307029427,618.6963926275541,624.0163998305784,622.0922130972476,614.6784343209129,613.6745886504654,1.2255799641565823
FT-5666,,258.2143250207952,258.219770204296,258.20872753986305,0.0017655562248547,600.5841450710466,605.3623544684376,608.7192015735117,598.4267911211779,596.447465732623,1.6322522696709807
FT-5668,,319.226506315312,319.23121334929306,319.22010104167754,0.0020658526883685,604.9594667820573,609.5899083942711,607.4188130588719,598.7747861713974,599.1443276548099,1.527322858494945
FT-5671,,244.19901819784943,244.2033392758073,244.1937894508765,0.0019369238532987,613.765373109113,618.0907138701375,616.2230699000755,603.7149920419471,609.5918486195255,1.8884250124919248
FT-5673,,236.9705011475617,236.9747861387141,236.9662305523824,0.001598170010814,610.616751201737,615.6245196533174,620.1973115120431,599.7326019590757,606.5989292907768,2.9109257826664003
FT-5674,,211.1692393525749,211.17328007869605,211.16471820948212,0.0012778117175286,617.4632832632211,627.0214914782306,625.7223297660555,598.8666652348442,605.6963047159135,4.670520041904954
FT-5675,,272.2300349999534,272.2359160436307,272.22613628826616,0.0018904496556308,618.4772270293142,623.4423092112829,625.8170620851565,599.0132006597677,613.519917768588,6.6189572626331366
FT-5676,,511.30249104117473,511.31192103948666,511.2924584249988,0.0034101956339301,602.770449560053,611.0554091961338,608.4124864210631,599.1471493138604,595.5007716587598,2.2474249878865336
FT-5677,,297.24222726624555,297.2470342681162,297.23734811936896,0.0014734998785913,615.7077881283124,622.3502749027127,625.5814629754251,610.9285192389755,608.4501438174269,2.6631190289549043
FT-5678,,297.24197079547906,297.2482325980444,297.236457654982,0.0018357984727469,605.9925392386299,609.6774143921696,610.3499539074426,601.107927226119,599.9625175877597,1.3171871160436048
FT-5679,,153.0549842633308,153.05835664428463,153.05027450761315,0.001247494202207,601.7048917174244,608.3712582761154,605.1839809529372,599.3911465608738,596.797338297946,1.006466565837227
FT-5680,,417.2093067403261,417.2176911529691,417.2014096071784,0.0026319383245512,604.4630725212012,615.155126094818,612.9386905655183,599.4658272725544,594.562867879868,2.6213418556310533
FT-5681,,291.1590126218228,291.1651227576896,291.1542601616324,0.0018689889544247,604.8527988755236,611.8807316752353,609.7279849438466,599.539787544254,595.7806358522556,1.666751013264225
FT-5682,,291.15889361167854,291.16498353764035,291.1529038294623,0.0018223984867735,615.5737367093333,621.1438392190317,619.111845320174,612.3733634030251,611.1579077851577,1.0895181110647711
FT-5683,,643.3684136010489,643.379163253596,643.3576148041027,0.0035261482274257,601.8802173663134,608.80520853963,603.8557832489295,599.5708848291232,595.2368504184071,0.8245057448191002
FT-5684,,363.2194251705377,363.22466293483154,363.2134132032871,0.0022135090241073,604.2811061179398,612.1441948413869,610.8346149471543,599.6665573847771,597.2399632930758,2.5926465066382653
FT-5685,,241.17973988047328,241.1845155013844,241.1748462718208,0.0011956503775638,611.2123873423928,619.0314490560413,618.8326066400147,606.7258596050405,605.224778862196,2.1268265001554827
FT-5686,,241.1797083141933,241.1829671154568,241.17487777673875,0.0012895717420632,605.2249768639964,609.179920030676,608.2686573229297,603.1993443811,600.2598709438118,0.9557985359949212
FT-5687,,644.3720177555352,644.3852156670041,644.3614323306196,0.0040594694984648,601.8455709531238,608.4281112363675,603.9008763339972,599.7840036357868,595.4107146935114,0.8273105746810522
FT-5688,,267.1563437701936,267.1627132201012,267.1506244796188,0.0020216212824518,607.2393647455976,611.8484271375975,611.5113608952881,602.7567685344804,602.3120935136728,1.2077494683140415
FT-5689,,327.2528209435385,327.2600337445591,327.2457996448406,0.0023302071428224,606.2351715406289,611.1288994173456,608.6155319285758,602.4390501631443,601.2385878985432,0.9422778559894912
FT-5690,,319.1176721466562,319.1240526035921,319.11143909496195,0.0020299810247732,601.9681850499538,607.7298793596129,603.7260417045693,600.041019799442,597.372247754909,0.7360231420982811
FT-5692,,425.2567438746281,425.2647099274693,425.2502625882098,0.0025450518663614,605.2103999860187,612.9417462956985,612.4514429695481,600.602097277006,598.6755558628347,2.0816642553586
FT-5693,,275.16392464654496,275.1691026073688,275.1582739434928,0.0016553058686112,603.0757861451236,611.6964755868001,609.29268457171,600.6587243076955,597.3901469752435,0.8101517361554277
FT-5694,FT-5695,715.4259209678737,715.4337394586065,715.4157977208391,0.0031635104959294,606.020966223928,613.767437823242,608.8814999218939,601.546771921148,599.7256028293328,1.6073066586084908
FT-5696,,665.349977696877,665.363326636371,665.3378676813059,0.0047474855746181,602.810502241656,608.6047155960747,604.4243546367067,600.7298074364012,596.9762006013226,0.7679231855996866
FT-5697,,276.1673101340928,276.17288964287667,276.160880443161,0.0019819865613038,603.074770475883,609.4137055533279,605.6210325470244,600.9648198373435,598.0968307313403,0.7935956059089461
FT-5698,,716.4292515071322,716.4393885507799,716.4175080187058,0.0038739019536481,606.808400248264,614.5421269360708,609.4244520949904,601.1893171472138,600.751986643843,1.1303775942710848
FT-5700,,187.1598459623194,187.16530799841124,187.15632249755905,0.0015967005969051,607.8115226841229,612.8731312883023,609.9772731684799,605.4031998444199,603.213447693289,0.7308969800389356
FT-5701,,361.1156735614724,361.12309707292576,361.107604744178,0.0023058585200431,608.5556674454219,614.7355714187102,610.8300603494266,604.4538972141523,602.9593294430388,0.9085886633499748
FT-5703,FT-5704,485.3106351531159,485.3188748119763,485.30364860224734,0.0026292705982491,608.0242126303762,617.0505328426983,611.0837760219828,605.4976287595873,603.3443949459836,1.2095739972207846
FT-5707,,353.21409795758234,353.2211349350868,353.20702472458663,0.002101889689461,607.7324985027351,616.4820666821927,617.0001025263131,601.7406469802906,600.1298011325388,2.289658417648877
FT-5710,,298.245819993659,298.2512770784532,298.24033137186245,0.0018112141808311,615.0237900701251,620.6577492978961,625.7478260318551,602.9303824106711,608.8960358738519,3.1001110469359583
FT-5715,,571.3456484263681,571.35436124287,571.338242850871,0.0030958408647278,609.9690256816917,618.2655942664944,613.4657438667529,605.0497764272159,603.2357829471835,1.5343246050153905
FT-5716,,305.24733301833544,305.25353147148525,305.24174456333185,0.0022384349884361,607.3894430435096,612.717500567436,608.9560756111645,605.1215252793776,602.6486177444483,0.7845698562864475
FT-5720,,293.2110414037173,293.2172047822135,293.2058301774512,0.0019338262180876,609.1538883997065,617.1613097754059,613.4520122183784,606.2861168779762,602.6032470342682,1.5798884339840236
FT-5721,,293.2106355788991,293.2157873188568,293.20695346635245,0.0016228564286342,620.2357267540018,625.3565188816613,624.8080208439068,616.3334954083829,616.0428190850611,1.3945937988558288
FT-5722,,453.3210654609363,453.3293209682689,453.31386144508616,0.0024179260729708,610.7069750623057,618.0142446408523,613.5892048416032,608.6297418095629,604.8636415533902,0.8766193210055537
